run_id,kind,domain,arch,scale,train_dist,train_dist_meaning,seed,diagnostic,held_out,tier,status,notes
navigation-ssm-large-random-s1::d3_inductive_bias,eval,navigation,ssm,large,random,random walks,1,d3_inductive_bias,no,3,planned,
navigation-ssm-large-random-s1::d4_probing,eval,navigation,ssm,large,random,random walks,1,d4_probing,no,3,planned,
navigation-ssm-large-random-s1::fragility,eval,navigation,ssm,large,random,random walks,1,fragility,no,3,planned,
navigation-ssm-large-random-s2::d1_next_token,eval,navigation,ssm,large,random,random walks,2,d1_next_token,no,3,planned,
navigation-ssm-large-random-s2::d2_myhill_nerode,eval,navigation,ssm,large,random,random walks,2,d2_myhill_nerode,no,3,planned,
navigation-ssm-large-random-s2::d3_inductive_bias,eval,navigation,ssm,large,random,random walks,2,d3_inductive_bias,no,3,planned,
navigation-ssm-large-random-s2::d4_probing,eval,navigation,ssm,large,random,random walks,2,d4_probing,no,3,planned,
navigation-ssm-large-random-s2::fragility,eval,navigation,ssm,large,random,random walks,2,fragility,no,3,planned,
navigation-lstm-small-expert-s0::d1_next_token,eval,navigation,lstm,small,expert,shortest paths,0,d1_next_token,yes,4,planned,
navigation-lstm-small-expert-s0::d2_myhill_nerode,eval,navigation,lstm,small,expert,shortest paths,0,d2_myhill_nerode,yes,4,planned,
navigation-lstm-small-expert-s0::d3_inductive_bias,eval,navigation,lstm,small,expert,shortest paths,0,d3_inductive_bias,yes,4,planned,
navigation-lstm-small-expert-s0::d4_probing,eval,navigation,lstm,small,expert,shortest paths,0,d4_probing,yes,4,planned,
navigation-lstm-small-expert-s0::fragility,eval,navigation,lstm,small,expert,shortest paths,0,fragility,yes,4,planned,
navigation-lstm-small-expert-s1::d1_next_token,eval,navigation,lstm,small,expert,shortest paths,1,d1_next_token,yes,4,planned,
navigation-lstm-small-expert-s1::d2_myhill_nerode,eval,navigation,lstm,small,expert,shortest paths,1,d2_myhill_nerode,yes,4,planned,
navigation-lstm-small-expert-s1::d3_inductive_bias,eval,navigation,lstm,small,expert,shortest paths,1,d3_inductive_bias,yes,4,planned,
navigation-lstm-small-expert-s1::d4_probing,eval,navigation,lstm,small,expert,shortest paths,1,d4_probing,yes,4,planned,
navigation-lstm-small-expert-s1::fragility,eval,navigation,lstm,small,expert,shortest paths,1,fragility,yes,4,planned,
navigation-lstm-small-expert-s2::d1_next_token,eval,navigation,lstm,small,expert,shortest paths,2,d1_next_token,yes,4,planned,
navigation-lstm-small-expert-s2::d2_myhill_nerode,eval,navigation,lstm,small,expert,shortest paths,2,d2_myhill_nerode,yes,4,planned,
navigation-lstm-small-expert-s2::d3_inductive_bias,eval,navigation,lstm,small,expert,shortest paths,2,d3_inductive_bias,yes,4,planned,
navigation-lstm-small-expert-s2::d4_probing,eval,navigation,lstm,small,expert,shortest paths,2,d4_probing,yes,4,planned,
navigation-lstm-small-expert-s2::fragility,eval,navigation,lstm,small,expert,shortest paths,2,fragility,yes,4,planned,
navigation-lstm-small-noisy-s0::d1_next_token,eval,navigation,lstm,small,noisy,noisy shortest paths,0,d1_next_token,yes,4,planned,
navigation-lstm-small-noisy-s0::d2_myhill_nerode,eval,navigation,lstm,small,noisy,noisy shortest paths,0,d2_myhill_nerode,yes,4,planned,
navigation-lstm-small-noisy-s0::d3_inductive_bias,eval,navigation,lstm,small,noisy,noisy shortest paths,0,d3_inductive_bias,yes,4,planned,
navigation-lstm-small-noisy-s0::d4_probing,eval,navigation,lstm,small,noisy,noisy shortest paths,0,d4_probing,yes,4,planned,
navigation-lstm-small-noisy-s0::fragility,eval,navigation,lstm,small,noisy,noisy shortest paths,0,fragility,yes,4,planned,
navigation-lstm-small-noisy-s1::d1_next_token,eval,navigation,lstm,small,noisy,noisy shortest paths,1,d1_next_token,yes,4,planned,
navigation-lstm-small-noisy-s1::d2_myhill_nerode,eval,navigation,lstm,small,noisy,noisy shortest paths,1,d2_myhill_nerode,yes,4,planned,
navigation-lstm-small-noisy-s1::d3_inductive_bias,eval,navigation,lstm,small,noisy,noisy shortest paths,1,d3_inductive_bias,yes,4,planned,
navigation-lstm-small-noisy-s1::d4_probing,eval,navigation,lstm,small,noisy,noisy shortest paths,1,d4_probing,yes,4,planned,
navigation-lstm-small-noisy-s1::fragility,eval,navigation,lstm,small,noisy,noisy shortest paths,1,fragility,yes,4,planned,
navigation-lstm-small-noisy-s2::d1_next_token,eval,navigation,lstm,small,noisy,noisy shortest paths,2,d1_next_token,yes,4,planned,
navigation-lstm-small-noisy-s2::d2_myhill_nerode,eval,navigation,lstm,small,noisy,noisy shortest paths,2,d2_myhill_nerode,yes,4,planned,
navigation-lstm-small-noisy-s2::d3_inductive_bias,eval,navigation,lstm,small,noisy,noisy shortest paths,2,d3_inductive_bias,yes,4,planned,
navigation-lstm-small-noisy-s2::d4_probing,eval,navigation,lstm,small,noisy,noisy shortest paths,2,d4_probing,yes,4,planned,
navigation-lstm-small-noisy-s2::fragility,eval,navigation,lstm,small,noisy,noisy shortest paths,2,fragility,yes,4,planned,
navigation-lstm-small-random-s0::d1_next_token,eval,navigation,lstm,small,random,random walks,0,d1_next_token,yes,4,planned,
navigation-lstm-small-random-s0::d2_myhill_nerode,eval,navigation,lstm,small,random,random walks,0,d2_myhill_nerode,yes,4,planned,
navigation-lstm-small-random-s0::d3_inductive_bias,eval,navigation,lstm,small,random,random walks,0,d3_inductive_bias,yes,4,planned,
navigation-lstm-small-random-s0::d4_probing,eval,navigation,lstm,small,random,random walks,0,d4_probing,yes,4,planned,
navigation-lstm-small-random-s0::fragility,eval,navigation,lstm,small,random,random walks,0,fragility,yes,4,planned,
navigation-lstm-small-random-s1::d1_next_token,eval,navigation,lstm,small,random,random walks,1,d1_next_token,yes,4,planned,
navigation-lstm-small-random-s1::d2_myhill_nerode,eval,navigation,lstm,small,random,random walks,1,d2_myhill_nerode,yes,4,planned,
navigation-lstm-small-random-s1::d3_inductive_bias,eval,navigation,lstm,small,random,random walks,1,d3_inductive_bias,yes,4,planned,
navigation-lstm-small-random-s1::d4_probing,eval,navigation,lstm,small,random,random walks,1,d4_probing,yes,4,planned,
navigation-lstm-small-random-s1::fragility,eval,navigation,lstm,small,random,random walks,1,fragility,yes,4,planned,
navigation-lstm-small-random-s2::d1_next_token,eval,navigation,lstm,small,random,random walks,2,d1_next_token,yes,4,planned,
navigation-lstm-small-random-s2::d2_myhill_nerode,eval,navigation,lstm,small,random,random walks,2,d2_myhill_nerode,yes,4,planned,
navigation-lstm-small-random-s2::d3_inductive_bias,eval,navigation,lstm,small,random,random walks,2,d3_inductive_bias,yes,4,planned,
navigation-lstm-small-random-s2::d4_probing,eval,navigation,lstm,small,random,random walks,2,d4_probing,yes,4,planned,
navigation-lstm-small-random-s2::fragility,eval,navigation,lstm,small,random,random walks,2,fragility,yes,4,planned,
navigation-lstm-medium-expert-s0::d1_next_token,eval,navigation,lstm,medium,expert,shortest paths,0,d1_next_token,yes,4,planned,
navigation-lstm-medium-expert-s0::d2_myhill_nerode,eval,navigation,lstm,medium,expert,shortest paths,0,d2_myhill_nerode,yes,4,planned,
navigation-lstm-medium-expert-s0::d3_inductive_bias,eval,navigation,lstm,medium,expert,shortest paths,0,d3_inductive_bias,yes,4,planned,
navigation-lstm-medium-expert-s0::d4_probing,eval,navigation,lstm,medium,expert,shortest paths,0,d4_probing,yes,4,planned,
navigation-lstm-medium-expert-s0::fragility,eval,navigation,lstm,medium,expert,shortest paths,0,fragility,yes,4,planned,
navigation-lstm-medium-expert-s1::d1_next_token,eval,navigation,lstm,medium,expert,shortest paths,1,d1_next_token,yes,4,planned,
navigation-lstm-medium-expert-s1::d2_myhill_nerode,eval,navigation,lstm,medium,expert,shortest paths,1,d2_myhill_nerode,yes,4,planned,
navigation-lstm-medium-expert-s1::d3_inductive_bias,eval,navigation,lstm,medium,expert,shortest paths,1,d3_inductive_bias,yes,4,planned,
navigation-lstm-medium-expert-s1::d4_probing,eval,navigation,lstm,medium,expert,shortest paths,1,d4_probing,yes,4,planned,
navigation-lstm-medium-expert-s1::fragility,eval,navigation,lstm,medium,expert,shortest paths,1,fragility,yes,4,planned,
navigation-lstm-medium-expert-s2::d1_next_token,eval,navigation,lstm,medium,expert,shortest paths,2,d1_next_token,yes,4,planned,
navigation-lstm-medium-expert-s2::d2_myhill_nerode,eval,navigation,lstm,medium,expert,shortest paths,2,d2_myhill_nerode,yes,4,planned,
navigation-lstm-medium-expert-s2::d3_inductive_bias,eval,navigation,lstm,medium,expert,shortest paths,2,d3_inductive_bias,yes,4,planned,
navigation-lstm-medium-expert-s2::d4_probing,eval,navigation,lstm,medium,expert,shortest paths,2,d4_probing,yes,4,planned,
navigation-lstm-medium-expert-s2::fragility,eval,navigation,lstm,medium,expert,shortest paths,2,fragility,yes,4,planned,
navigation-lstm-medium-noisy-s0::d1_next_token,eval,navigation,lstm,medium,noisy,noisy shortest paths,0,d1_next_token,yes,4,planned,
navigation-lstm-medium-noisy-s0::d2_myhill_nerode,eval,navigation,lstm,medium,noisy,noisy shortest paths,0,d2_myhill_nerode,yes,4,planned,
navigation-lstm-medium-noisy-s0::d3_inductive_bias,eval,navigation,lstm,medium,noisy,noisy shortest paths,0,d3_inductive_bias,yes,4,planned,
navigation-lstm-medium-noisy-s0::d4_probing,eval,navigation,lstm,medium,noisy,noisy shortest paths,0,d4_probing,yes,4,planned,
navigation-lstm-medium-noisy-s0::fragility,eval,navigation,lstm,medium,noisy,noisy shortest paths,0,fragility,yes,4,planned,
navigation-lstm-medium-noisy-s1::d1_next_token,eval,navigation,lstm,medium,noisy,noisy shortest paths,1,d1_next_token,yes,4,planned,
navigation-lstm-medium-noisy-s1::d2_myhill_nerode,eval,navigation,lstm,medium,noisy,noisy shortest paths,1,d2_myhill_nerode,yes,4,planned,
navigation-lstm-medium-noisy-s1::d3_inductive_bias,eval,navigation,lstm,medium,noisy,noisy shortest paths,1,d3_inductive_bias,yes,4,planned,
navigation-lstm-medium-noisy-s1::d4_probing,eval,navigation,lstm,medium,noisy,noisy shortest paths,1,d4_probing,yes,4,planned,
navigation-lstm-medium-noisy-s1::fragility,eval,navigation,lstm,medium,noisy,noisy shortest paths,1,fragility,yes,4,planned,
navigation-lstm-medium-noisy-s2::d1_next_token,eval,navigation,lstm,medium,noisy,noisy shortest paths,2,d1_next_token,yes,4,planned,
navigation-lstm-medium-noisy-s2::d2_myhill_nerode,eval,navigation,lstm,medium,noisy,noisy shortest paths,2,d2_myhill_nerode,yes,4,planned,
navigation-lstm-medium-noisy-s2::d3_inductive_bias,eval,navigation,lstm,medium,noisy,noisy shortest paths,2,d3_inductive_bias,yes,4,planned,
navigation-lstm-medium-noisy-s2::d4_probing,eval,navigation,lstm,medium,noisy,noisy shortest paths,2,d4_probing,yes,4,planned,
navigation-lstm-medium-noisy-s2::fragility,eval,navigation,lstm,medium,noisy,noisy shortest paths,2,fragility,yes,4,planned,
navigation-lstm-medium-random-s0::d1_next_token,eval,navigation,lstm,medium,random,random walks,0,d1_next_token,yes,4,planned,
navigation-lstm-medium-random-s0::d2_myhill_nerode,eval,navigation,lstm,medium,random,random walks,0,d2_myhill_nerode,yes,4,planned,
navigation-lstm-medium-random-s0::d3_inductive_bias,eval,navigation,lstm,medium,random,random walks,0,d3_inductive_bias,yes,4,planned,
navigation-lstm-medium-random-s0::d4_probing,eval,navigation,lstm,medium,random,random walks,0,d4_probing,yes,4,planned,
navigation-lstm-medium-random-s0::fragility,eval,navigation,lstm,medium,random,random walks,0,fragility,yes,4,planned,
navigation-lstm-medium-random-s1::d1_next_token,eval,navigation,lstm,medium,random,random walks,1,d1_next_token,yes,4,planned,
navigation-lstm-medium-random-s1::d2_myhill_nerode,eval,navigation,lstm,medium,random,random walks,1,d2_myhill_nerode,yes,4,planned,
navigation-lstm-medium-random-s1::d3_inductive_bias,eval,navigation,lstm,medium,random,random walks,1,d3_inductive_bias,yes,4,planned,
navigation-lstm-medium-random-s1::d4_probing,eval,navigation,lstm,medium,random,random walks,1,d4_probing,yes,4,planned,
navigation-lstm-medium-random-s1::fragility,eval,navigation,lstm,medium,random,random walks,1,fragility,yes,4,planned,
navigation-lstm-medium-random-s2::d1_next_token,eval,navigation,lstm,medium,random,random walks,2,d1_next_token,yes,4,planned,
navigation-lstm-medium-random-s2::d2_myhill_nerode,eval,navigation,lstm,medium,random,random walks,2,d2_myhill_nerode,yes,4,planned,
navigation-lstm-medium-random-s2::d3_inductive_bias,eval,navigation,lstm,medium,random,random walks,2,d3_inductive_bias,yes,4,planned,
navigation-lstm-medium-random-s2::d4_probing,eval,navigation,lstm,medium,random,random walks,2,d4_probing,yes,4,planned,
navigation-lstm-medium-random-s2::fragility,eval,navigation,lstm,medium,random,random walks,2,fragility,yes,4,planned,
navigation-lstm-large-expert-s0::d1_next_token,eval,navigation,lstm,large,expert,shortest paths,0,d1_next_token,yes,4,planned,
navigation-lstm-large-expert-s0::d2_myhill_nerode,eval,navigation,lstm,large,expert,shortest paths,0,d2_myhill_nerode,yes,4,planned,
navigation-lstm-large-expert-s0::d3_inductive_bias,eval,navigation,lstm,large,expert,shortest paths,0,d3_inductive_bias,yes,4,planned,
navigation-lstm-large-expert-s0::d4_probing,eval,navigation,lstm,large,expert,shortest paths,0,d4_probing,yes,4,planned,
navigation-lstm-large-expert-s0::fragility,eval,navigation,lstm,large,expert,shortest paths,0,fragility,yes,4,planned,
navigation-lstm-large-expert-s1::d1_next_token,eval,navigation,lstm,large,expert,shortest paths,1,d1_next_token,yes,4,planned,
navigation-lstm-large-expert-s1::d2_myhill_nerode,eval,navigation,lstm,large,expert,shortest paths,1,d2_myhill_nerode,yes,4,planned,
navigation-lstm-large-expert-s1::d3_inductive_bias,eval,navigation,lstm,large,expert,shortest paths,1,d3_inductive_bias,yes,4,planned,
navigation-lstm-large-expert-s1::d4_probing,eval,navigation,lstm,large,expert,shortest paths,1,d4_probing,yes,4,planned,
navigation-lstm-large-expert-s1::fragility,eval,navigation,lstm,large,expert,shortest paths,1,fragility,yes,4,planned,
navigation-lstm-large-expert-s2::d1_next_token,eval,navigation,lstm,large,expert,shortest paths,2,d1_next_token,yes,4,planned,
navigation-lstm-large-expert-s2::d2_myhill_nerode,eval,navigation,lstm,large,expert,shortest paths,2,d2_myhill_nerode,yes,4,planned,
navigation-lstm-large-expert-s2::d3_inductive_bias,eval,navigation,lstm,large,expert,shortest paths,2,d3_inductive_bias,yes,4,planned,
navigation-lstm-large-expert-s2::d4_probing,eval,navigation,lstm,large,expert,shortest paths,2,d4_probing,yes,4,planned,
navigation-lstm-large-expert-s2::fragility,eval,navigation,lstm,large,expert,shortest paths,2,fragility,yes,4,planned,
navigation-lstm-large-noisy-s0::d1_next_token,eval,navigation,lstm,large,noisy,noisy shortest paths,0,d1_next_token,yes,4,planned,
navigation-lstm-large-noisy-s0::d2_myhill_nerode,eval,navigation,lstm,large,noisy,noisy shortest paths,0,d2_myhill_nerode,yes,4,planned,
navigation-lstm-large-noisy-s0::d3_inductive_bias,eval,navigation,lstm,large,noisy,noisy shortest paths,0,d3_inductive_bias,yes,4,planned,
navigation-lstm-large-noisy-s0::d4_probing,eval,navigation,lstm,large,noisy,noisy shortest paths,0,d4_probing,yes,4,planned,
navigation-lstm-large-noisy-s0::fragility,eval,navigation,lstm,large,noisy,noisy shortest paths,0,fragility,yes,4,planned,
navigation-lstm-large-noisy-s1::d1_next_token,eval,navigation,lstm,large,noisy,noisy shortest paths,1,d1_next_token,yes,4,planned,
navigation-lstm-large-noisy-s1::d2_myhill_nerode,eval,navigation,lstm,large,noisy,noisy shortest paths,1,d2_myhill_nerode,yes,4,planned,
navigation-lstm-large-noisy-s1::d3_inductive_bias,eval,navigation,lstm,large,noisy,noisy shortest paths,1,d3_inductive_bias,yes,4,planned,
navigation-lstm-large-noisy-s1::d4_probing,eval,navigation,lstm,large,noisy,noisy shortest paths,1,d4_probing,yes,4,planned,
navigation-lstm-large-noisy-s1::fragility,eval,navigation,lstm,large,noisy,noisy shortest paths,1,fragility,yes,4,planned,
navigation-lstm-large-noisy-s2::d1_next_token,eval,navigation,lstm,large,noisy,noisy shortest paths,2,d1_next_token,yes,4,planned,
navigation-lstm-large-noisy-s2::d2_myhill_nerode,eval,navigation,lstm,large,noisy,noisy shortest paths,2,d2_myhill_nerode,yes,4,planned,
navigation-lstm-large-noisy-s2::d3_inductive_bias,eval,navigation,lstm,large,noisy,noisy shortest paths,2,d3_inductive_bias,yes,4,planned,
navigation-lstm-large-noisy-s2::d4_probing,eval,navigation,lstm,large,noisy,noisy shortest paths,2,d4_probing,yes,4,planned,
navigation-lstm-large-noisy-s2::fragility,eval,navigation,lstm,large,noisy,noisy shortest paths,2,fragility,yes,4,planned,
navigation-lstm-large-random-s0::d1_next_token,eval,navigation,lstm,large,random,random walks,0,d1_next_token,yes,4,planned,
navigation-lstm-large-random-s0::d2_myhill_nerode,eval,navigation,lstm,large,random,random walks,0,d2_myhill_nerode,yes,4,planned,
navigation-lstm-large-random-s0::d3_inductive_bias,eval,navigation,lstm,large,random,random walks,0,d3_inductive_bias,yes,4,planned,
navigation-lstm-large-random-s0::d4_probing,eval,navigation,lstm,large,random,random walks,0,d4_probing,yes,4,planned,
navigation-lstm-large-random-s0::fragility,eval,navigation,lstm,large,random,random walks,0,fragility,yes,4,planned,
navigation-lstm-large-random-s1::d1_next_token,eval,navigation,lstm,large,random,random walks,1,d1_next_token,yes,4,planned,
navigation-lstm-large-random-s1::d2_myhill_nerode,eval,navigation,lstm,large,random,random walks,1,d2_myhill_nerode,yes,4,planned,
navigation-lstm-large-random-s1::d3_inductive_bias,eval,navigation,lstm,large,random,random walks,1,d3_inductive_bias,yes,4,planned,
navigation-lstm-large-random-s1::d4_probing,eval,navigation,lstm,large,random,random walks,1,d4_probing,yes,4,planned,
navigation-lstm-large-random-s1::fragility,eval,navigation,lstm,large,random,random walks,1,fragility,yes,4,planned,
navigation-lstm-large-random-s2::d1_next_token,eval,navigation,lstm,large,random,random walks,2,d1_next_token,yes,4,planned,
navigation-lstm-large-random-s2::d2_myhill_nerode,eval,navigation,lstm,large,random,random walks,2,d2_myhill_nerode,yes,4,planned,
navigation-lstm-large-random-s2::d3_inductive_bias,eval,navigation,lstm,large,random,random walks,2,d3_inductive_bias,yes,4,planned,
navigation-lstm-large-random-s2::d4_probing,eval,navigation,lstm,large,random,random walks,2,d4_probing,yes,4,planned,
navigation-lstm-large-random-s2::fragility,eval,navigation,lstm,large,random,random walks,2,fragility,yes,4,planned,
lattice-transformer-small-expert-s0::d1_next_token,eval,lattice,transformer,small,expert,shortest paths,0,d1_next_token,no,2,planned,
lattice-transformer-small-expert-s0::d2_myhill_nerode,eval,lattice,transformer,small,expert,shortest paths,0,d2_myhill_nerode,no,2,planned,
lattice-transformer-small-expert-s0::d3_inductive_bias,eval,lattice,transformer,small,expert,shortest paths,0,d3_inductive_bias,no,2,planned,
lattice-transformer-small-expert-s0::d4_probing,eval,lattice,transformer,small,expert,shortest paths,0,d4_probing,no,2,planned,
lattice-transformer-small-expert-s0::fragility,eval,lattice,transformer,small,expert,shortest paths,0,fragility,no,2,planned,
lattice-transformer-small-expert-s1::d1_next_token,eval,lattice,transformer,small,expert,shortest paths,1,d1_next_token,no,2,planned,
lattice-transformer-small-expert-s1::d2_myhill_nerode,eval,lattice,transformer,small,expert,shortest paths,1,d2_myhill_nerode,no,2,planned,
lattice-transformer-small-expert-s1::d3_inductive_bias,eval,lattice,transformer,small,expert,shortest paths,1,d3_inductive_bias,no,2,planned,
lattice-transformer-small-expert-s1::d4_probing,eval,lattice,transformer,small,expert,shortest paths,1,d4_probing,no,2,planned,
lattice-transformer-small-expert-s1::fragility,eval,lattice,transformer,small,expert,shortest paths,1,fragility,no,2,planned,
lattice-transformer-small-expert-s2::d1_next_token,eval,lattice,transformer,small,expert,shortest paths,2,d1_next_token,no,3,planned,
lattice-transformer-small-expert-s2::d2_myhill_nerode,eval,lattice,transformer,small,expert,shortest paths,2,d2_myhill_nerode,no,3,planned,
lattice-transformer-small-expert-s2::d3_inductive_bias,eval,lattice,transformer,small,expert,shortest paths,2,d3_inductive_bias,no,3,planned,
lattice-transformer-small-expert-s2::d4_probing,eval,lattice,transformer,small,expert,shortest paths,2,d4_probing,no,3,planned,
lattice-transformer-small-expert-s2::fragility,eval,lattice,transformer,small,expert,shortest paths,2,fragility,no,3,planned,
lattice-transformer-small-noisy-s0::d1_next_token,eval,lattice,transformer,small,noisy,noisy shortest paths,0,d1_next_token,no,2,planned,
lattice-transformer-small-noisy-s0::d2_myhill_nerode,eval,lattice,transformer,small,noisy,noisy shortest paths,0,d2_myhill_nerode,no,2,planned,
lattice-transformer-small-noisy-s0::d3_inductive_bias,eval,lattice,transformer,small,noisy,noisy shortest paths,0,d3_inductive_bias,no,2,planned,
lattice-transformer-small-noisy-s0::d4_probing,eval,lattice,transformer,small,noisy,noisy shortest paths,0,d4_probing,no,2,planned,
lattice-transformer-small-noisy-s0::fragility,eval,lattice,transformer,small,noisy,noisy shortest paths,0,fragility,no,2,planned,
lattice-transformer-small-noisy-s1::d1_next_token,eval,lattice,transformer,small,noisy,noisy shortest paths,1,d1_next_token,no,2,planned,
lattice-transformer-small-noisy-s1::d2_myhill_nerode,eval,lattice,transformer,small,noisy,noisy shortest paths,1,d2_myhill_nerode,no,2,planned,
lattice-transformer-small-noisy-s1::d3_inductive_bias,eval,lattice,transformer,small,noisy,noisy shortest paths,1,d3_inductive_bias,no,2,planned,
lattice-transformer-small-noisy-s1::d4_probing,eval,lattice,transformer,small,noisy,noisy shortest paths,1,d4_probing,no,2,planned,
lattice-transformer-small-noisy-s1::fragility,eval,lattice,transformer,small,noisy,noisy shortest paths,1,fragility,no,2,planned,
lattice-transformer-small-noisy-s2::d1_next_token,eval,lattice,transformer,small,noisy,noisy shortest paths,2,d1_next_token,no,3,planned,
lattice-transformer-small-noisy-s2::d2_myhill_nerode,eval,lattice,transformer,small,noisy,noisy shortest paths,2,d2_myhill_nerode,no,3,planned,
lattice-transformer-small-noisy-s2::d3_inductive_bias,eval,lattice,transformer,small,noisy,noisy shortest paths,2,d3_inductive_bias,no,3,planned,
lattice-transformer-small-noisy-s2::d4_probing,eval,lattice,transformer,small,noisy,noisy shortest paths,2,d4_probing,no,3,planned,
lattice-transformer-small-noisy-s2::fragility,eval,lattice,transformer,small,noisy,noisy shortest paths,2,fragility,no,3,planned,
lattice-transformer-small-random-s0::d1_next_token,eval,lattice,transformer,small,random,random walks,0,d1_next_token,no,2,planned,
lattice-transformer-small-random-s0::d2_myhill_nerode,eval,lattice,transformer,small,random,random walks,0,d2_myhill_nerode,no,2,planned,
lattice-transformer-small-random-s0::d3_inductive_bias,eval,lattice,transformer,small,random,random walks,0,d3_inductive_bias,no,2,planned,
lattice-transformer-small-random-s0::d4_probing,eval,lattice,transformer,small,random,random walks,0,d4_probing,no,2,planned,
lattice-transformer-small-random-s0::fragility,eval,lattice,transformer,small,random,random walks,0,fragility,no,2,planned,
lattice-transformer-small-random-s1::d1_next_token,eval,lattice,transformer,small,random,random walks,1,d1_next_token,no,2,planned,
lattice-transformer-small-random-s1::d2_myhill_nerode,eval,lattice,transformer,small,random,random walks,1,d2_myhill_nerode,no,2,planned,
lattice-transformer-small-random-s1::d3_inductive_bias,eval,lattice,transformer,small,random,random walks,1,d3_inductive_bias,no,2,planned,
lattice-transformer-small-random-s1::d4_probing,eval,lattice,transformer,small,random,random walks,1,d4_probing,no,2,planned,
lattice-transformer-small-random-s1::fragility,eval,lattice,transformer,small,random,random walks,1,fragility,no,2,planned,
lattice-transformer-small-random-s2::d1_next_token,eval,lattice,transformer,small,random,random walks,2,d1_next_token,no,3,planned,
lattice-transformer-small-random-s2::d2_myhill_nerode,eval,lattice,transformer,small,random,random walks,2,d2_myhill_nerode,no,3,planned,
lattice-transformer-small-random-s2::d3_inductive_bias,eval,lattice,transformer,small,random,random walks,2,d3_inductive_bias,no,3,planned,
lattice-transformer-small-random-s2::d4_probing,eval,lattice,transformer,small,random,random walks,2,d4_probing,no,3,planned,
lattice-transformer-small-random-s2::fragility,eval,lattice,transformer,small,random,random walks,2,fragility,no,3,planned,
lattice-transformer-medium-expert-s0::d1_next_token,eval,lattice,transformer,medium,expert,shortest paths,0,d1_next_token,no,1,planned,
lattice-transformer-medium-expert-s0::d2_myhill_nerode,eval,lattice,transformer,medium,expert,shortest paths,0,d2_myhill_nerode,no,1,planned,
lattice-transformer-medium-expert-s0::d3_inductive_bias,eval,lattice,transformer,medium,expert,shortest paths,0,d3_inductive_bias,no,1,planned,
lattice-transformer-medium-expert-s0::d4_probing,eval,lattice,transformer,medium,expert,shortest paths,0,d4_probing,no,1,planned,
lattice-transformer-medium-expert-s0::fragility,eval,lattice,transformer,medium,expert,shortest paths,0,fragility,no,1,planned,
lattice-transformer-medium-expert-s1::d1_next_token,eval,lattice,transformer,medium,expert,shortest paths,1,d1_next_token,no,2,planned,
lattice-transformer-medium-expert-s1::d2_myhill_nerode,eval,lattice,transformer,medium,expert,shortest paths,1,d2_myhill_nerode,no,2,planned,
lattice-transformer-medium-expert-s1::d3_inductive_bias,eval,lattice,transformer,medium,expert,shortest paths,1,d3_inductive_bias,no,2,planned,
lattice-transformer-medium-expert-s1::d4_probing,eval,lattice,transformer,medium,expert,shortest paths,1,d4_probing,no,2,planned,
lattice-transformer-medium-expert-s1::fragility,eval,lattice,transformer,medium,expert,shortest paths,1,fragility,no,2,planned,
lattice-transformer-medium-expert-s2::d1_next_token,eval,lattice,transformer,medium,expert,shortest paths,2,d1_next_token,no,3,planned,
lattice-transformer-medium-expert-s2::d2_myhill_nerode,eval,lattice,transformer,medium,expert,shortest paths,2,d2_myhill_nerode,no,3,planned,
lattice-transformer-medium-expert-s2::d3_inductive_bias,eval,lattice,transformer,medium,expert,shortest paths,2,d3_inductive_bias,no,3,planned,
lattice-transformer-medium-expert-s2::d4_probing,eval,lattice,transformer,medium,expert,shortest paths,2,d4_probing,no,3,planned,
lattice-transformer-medium-expert-s2::fragility,eval,lattice,transformer,medium,expert,shortest paths,2,fragility,no,3,planned,
lattice-transformer-medium-noisy-s0::d1_next_token,eval,lattice,transformer,medium,noisy,noisy shortest paths,0,d1_next_token,no,1,planned,
lattice-transformer-medium-noisy-s0::d2_myhill_nerode,eval,lattice,transformer,medium,noisy,noisy shortest paths,0,d2_myhill_nerode,no,1,planned,
lattice-transformer-medium-noisy-s0::d3_inductive_bias,eval,lattice,transformer,medium,noisy,noisy shortest paths,0,d3_inductive_bias,no,1,planned,
lattice-transformer-medium-noisy-s0::d4_probing,eval,lattice,transformer,medium,noisy,noisy shortest paths,0,d4_probing,no,1,planned,
lattice-transformer-medium-noisy-s0::fragility,eval,lattice,transformer,medium,noisy,noisy shortest paths,0,fragility,no,1,planned,
lattice-transformer-medium-noisy-s1::d1_next_token,eval,lattice,transformer,medium,noisy,noisy shortest paths,1,d1_next_token,no,2,planned,
lattice-transformer-medium-noisy-s1::d2_myhill_nerode,eval,lattice,transformer,medium,noisy,noisy shortest paths,1,d2_myhill_nerode,no,2,planned,
lattice-transformer-medium-noisy-s1::d3_inductive_bias,eval,lattice,transformer,medium,noisy,noisy shortest paths,1,d3_inductive_bias,no,2,planned,
lattice-transformer-medium-noisy-s1::d4_probing,eval,lattice,transformer,medium,noisy,noisy shortest paths,1,d4_probing,no,2,planned,
lattice-transformer-medium-noisy-s1::fragility,eval,lattice,transformer,medium,noisy,noisy shortest paths,1,fragility,no,2,planned,
lattice-transformer-medium-noisy-s2::d1_next_token,eval,lattice,transformer,medium,noisy,noisy shortest paths,2,d1_next_token,no,3,planned,
